(27.703397458451946,True)
(27.781021682241395,True)
(27.40452733330186,True)
(27.138590725800377,True)
(27.20586894912854,True)
(27.30510093631807,True)
(27.307262905907105,True)
(26.405933567358716,True)
(26.44698413378682,True)
(27.34921820712443,True)
(27.447476612911107,True)
(27.38829987480481,True)
(27.3097860420543,True)
(26.919429351735072,True)
(26.583925508928495,True)
(27.270424218671714,True)
(27.57797588619699,True)
(28.02212634630938,True)
(28.09267791337433,True)
(27.83580764621528,True)
(28.026181032857437,True)
(27.609223218820752,True)
(28.272333017095814,True)
(29.327125027633322,True)
(29.627756702686916,True)
(29.04755458625573,True)
(28.027587418282565,True)
(28.331552256362762,True)
(28.03805423970648,True)
(28.42999948085253,True)
(28.42828277146529,True)
(28.761869164005855,True)
(28.096162792980333,True)
(27.166773470279406,True)
(27.530730688598176,True)
(27.292830576008782,True)
(27.57584624304468,True)
(27.363764277632548,True)
(27.26076719288132,True)
(26.788185859596968,True)
(25.996299150213634,True)
(25.883652237528104,True)
(26.66496857833109,True)
(26.919496085272435,True)
(26.074615222117778,True)
(26.27149777612231,True)
(26.604818731463155,True)
(26.680175352183788,True)
(27.256629495011747,True)
(26.949696814666066,True)
(27.123576057714665,True)
(27.625940421103763,True)
(26.976569265490742,True)
(27.132964655309866,True)
(27.409260117082802,True)
(27.629337222593723,True)
(27.83570455086638,True)
(27.39182482819586,True)
(27.80387468270112,True)
(28.109508609713963,True)
(28.010373193007105,True)
(28.031899235491675,True)
(28.44300123853459,True)
(28.12293591132876,True)
(28.199384608390744,True)
(28.13804099825389,True)
(27.754204124120104,True)
(28.400414272561324,True)
(27.1347144899353,True)
(27.20530946993835,True)
(27.365454332817144,True)
(27.338722662226967,True)
(27.324046139431754,True)
(27.589458053527334,True)
(27.359909501724218,True)
(27.35423120606324,True)
(27.317395218961565,True)
(27.08765410882641,True)
(28.17799864974005,True)
(27.930446201853236,True)
(28.283278159100753,True)
(27.95250553802169,True)
(27.47513277028461,True)
(27.96280900830385,True)
(28.575402154777635,True)
(29.041140433111604,True)
(29.294702708242095,True)
(29.407321732070642,True)
(29.01287705954049,True)
(28.637108017300754,True)
(28.377405314492233,True)
(27.55034944297526,True)
(30.104248369560803,False)
(26.879742661033738,False)
(27.559488152467814,False)
(27.626374735314435,False)
(25.21266208216617,False)
(25.021177099946716,False)
(24.146024818427946,False)
(24.117088330289153,False)
(23.487489618201643,False)
(25.064153142701922,False)
(22.125701057211028,False)
(23.65805412579981,False)
(22.339253925674782,False)
(20.37275289498481,False)
(20.518648994483193,False)
(21.26430078809438,False)
(19.374202835733872,False)
(19.456809301753133,False)
(17.446177142590166,False)
(16.272081706692376,False)
(17.147983918902476,False)
(19.04715362984921,False)
(19.621453897189852,False)
(24.33613331426413,False)
(26.409666402919765,False)
(26.600759387080114,False)
(28.617287036081734,False)
(27.276097869572244,False)
(29.77909994211526,False)
(29.792162993098106,False)
(31.514492952278694,False)
(33.707799414778535,False)
(33.551527182145946,False)
(27.52572444993076,False)
(28.674803821430658,False)
(30.15756444214012,False)
(36.414850263616486,False)
(39.80649144680615,False)
(41.625008690308945,False)
(41.37319599860492,False)
(36.609139565338,False)
(34.10077820797436,False)
(31.11411905656389,False)
(35.944038923410034,False)
(33.988260051793944,False)
(30.08878283689544,False)
(26.20832510872947,False)
(24.536233105237237,False)
(23.357044631984266,False)
(24.232177795903574,False)
(28.439454136482833,False)
(29.17481461752515,False)
(32.19079269305253,False)
(29.901155819951203,False)
(32.27790722273117,False)
(34.64972735344829,True)
(31.034883617573094,False)
(30.914650916391356,False)
(31.670878343710257,False)
(30.271100768247642,False)
(27.024658904174014,False)
(24.96402657880135,False)
(27.1220552224799,False)
(25.93416613214207,False)
(25.887913407714358,False)
(22.265166303826508,False)
(22.712953050287776,False)
(22.376177337851225,False)
(20.918538077233585,False)
(21.005881056815177,False)
(25.963397885531542,False)
(29.372887957739447,False)
(25.064391394579562,False)
(25.61745232338373,False)
(26.00634956279702,False)
(26.53728865644918,False)
(28.296492790157536,False)
(27.077771734854984,False)
(24.636852725360875,False)
(26.998444468210227,False)
(25.628358183578676,False)
(21.62123511308699,False)
(27.11783764904024,False)
(29.948996313139624,False)
(27.257208164928983,False)
(31.480651228620694,False)
(33.784659969342485,False)
(37.42984284090117,False)
(37.534081432449696,False)
(33.61538723735464,False)
(30.215210283281642,False)
(32.2985016315707,False)
(29.716726997883814,False)
(29.540463321756807,False)
(31.01378499502753,False)
(27.944781820650963,False)
(25.33234587415057,False)
(26.999913596046362,False)
(30.43708259918793,False)
